,num_ebikes_available,is_installed,num_bikes_disabled,num_docks_available,legacy_id,is_renting,station_status,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,num_docks_disabled,station_id,eightd_active_station_services,valet,starttime,timestamp,demand,supply
21,3,1,1,2,212,1,active,57,False,1604869110,1,0,212,,,1604869195,1604869195,0,2
22,3,1,1,28,216,1,active,8,False,1604869051,1,0,216,,,1604869195,1604869195,3,0
23,1,1,5,2,217,1,active,32,False,1604869049,1,0,217,,,1604869195,1604869195,0,2
24,0,1,2,5,223,1,active,26,False,1604869108,1,0,223,,,1604869195,1604869195,3,0
25,0,1,1,29,224,1,active,0,True,1604868837,1,0,224,,,1604869195,1604869195,1,0
26,0,1,0,53,228,1,active,2,False,1604868446,1,0,228,,,1604869195,1604869195,4,0
27,0,1,3,0,229,1,active,20,False,1604869187,1,0,229,,,1604869195,1604869195,0,2
28,0,1,3,12,236,1,active,32,False,1604869108,1,0,236,,,1604869195,1604869195,1,0
29,0,1,4,26,237,1,active,9,False,1604869158,1,0,237,,,1604869195,1604869195,15,0
30,0,1,3,0,238,1,active,28,False,1604869177,1,0,238,,,1604869195,1604869195,0,1
31,0,1,1,30,239,1,active,0,False,1604865179,1,0,239,,,1604869195,1604869195,0,0
32,0,1,2,2,241,1,active,19,False,1604869189,1,0,241,,,1604869195,1604869195,0,4
33,0,1,1,10,242,1,active,35,False,1604868478,1,0,242,,,1604869195,1604869195,0,1
34,1,1,1,26,244,1,active,4,False,1604869098,1,0,244,,,1604869195,1604869195,0,2
35,0,1,1,2,245,1,active,20,False,1604868847,1,0,245,,,1604869195,1604869195,0,1
36,0,1,1,0,247,1,active,54,False,1604869006,1,0,247,,,1604869195,1604869195,1,0
37,0,1,1,0,248,1,active,98,False,1604867392,1,0,248,,,1604869195,1604869195,0,1
38,0,1,0,2,249,1,active,25,False,1604868956,1,0,249,,,1604869195,1604869195,1,0
39,0,1,2,2,250,1,active,36,False,1604869187,1,0,250,,,1604869195,1604869195,0,0
40,0,1,1,1,251,1,active,25,False,1604868788,1,0,251,,,1604869195,1604869195,1,0
41,1,1,3,1,252,1,active,29,False,1604868889,1,0,252,,,1604869195,1604869195,0,5
42,1,1,2,22,254,1,active,22,False,1604869123,1,1,254,,,1604869195,1604869195,4,0
43,1,1,2,1,257,1,active,36,False,1604869182,1,0,257,,,1604869195,1604869195,0,0
44,0,1,1,14,258,1,active,8,False,1604869175,1,0,258,,,1604869195,1604869195,0,2
45,0,1,0,12,259,1,active,27,False,1604869176,1,0,259,,,1604869195,1604869195,9,0
46,1,1,0,2,260,1,active,31,False,1604868423,1,0,260,,,1604869195,1604869195,0,1
47,0,1,0,38,261,1,active,3,False,1604869159,1,0,261,,,1604869195,1604869195,3,0
48,0,1,2,14,262,1,active,8,False,1604869170,1,0,262,,,1604869195,1604869195,0,2
49,0,1,1,26,264,1,active,0,False,1604868567,1,0,264,,,1604869195,1604869195,3,0
50,0,1,3,5,265,1,active,27,False,1604869091,1,0,265,,,1604869195,1604869195,5,0
51,0,1,1,55,267,1,active,14,False,1604869117,1,0,267,,,1604869195,1604869195,0,7
52,0,1,1,1,268,1,active,25,False,1604869124,1,0,268,,,1604869195,1604869195,2,0
53,0,1,0,9,270,1,active,14,False,1604869170,1,0,270,,,1604869195,1604869195,2,0
54,0,1,3,18,274,1,active,10,False,1604868923,1,0,274,,,1604869195,1604869195,0,0
55,0,1,0,14,275,1,active,5,False,1604868894,1,0,275,,,1604869195,1604869195,0,3
56,0,1,0,0,276,1,active,25,False,1604868791,1,0,276,,,1604869195,1604869195,0,1
57,0,1,0,15,278,1,active,4,False,1604868910,1,0,278,,,1604869195,1604869195,6,0
58,0,0,0,0,280,0,out_of_service,0,False,86400,0,0,280,,,1604869195,1604869195,0,0
59,1,1,2,33,281,1,active,31,True,1604869145,1,0,281,,,1604869195,1604869195,0,27
60,0,1,1,20,282,1,active,6,False,1604869145,1,0,282,,,1604869195,1604869195,1,0
61,1,1,2,1,284,1,active,48,False,1604869084,1,0,284,,,1604869195,1604869195,0,3
62,0,1,3,36,285,1,active,14,True,1604869169,1,0,285,,,1604869195,1604869195,5,0
63,0,1,0,17,289,1,active,2,False,1604868505,1,0,289,,,1604869195,1604869195,0,2
64,0,1,0,18,291,1,active,2,False,1604868792,1,0,291,,,1604869195,1604869195,9,0
65,1,1,0,26,293,1,active,28,False,1604869179,1,0,293,,,1604869195,1604869195,0,2
66,0,1,1,3,295,1,active,20,False,1604868796,1,0,295,,,1604869195,1604869195,2,0
67,1,1,1,74,297,1,active,2,False,1604869165,1,0,297,,,1604869195,1604869195,7,0
68,0,1,0,26,298,1,active,9,False,1604868989,1,0,298,,,1604869195,1604869195,4,0
69,0,1,0,22,301,1,active,36,False,1604868979,1,0,301,,,1604869195,1604869195,10,0
70,0,1,4,23,302,1,active,10,False,1604868352,1,0,302,,,1604869195,1604869195,0,2
71,0,1,1,1,303,1,active,65,False,1604868856,1,0,303,,,1604869195,1604869195,0,1
72,1,1,2,8,304,1,active,23,False,1604869182,1,0,304,,,1604869195,1604869195,6,0
73,0,1,2,31,305,1,active,0,False,1604869070,1,0,305,,,1604869195,1604869195,0,0
74,1,1,2,0,307,1,active,28,False,1604868923,1,0,307,,,1604869195,1604869195,0,3
75,0,1,2,2,308,1,active,44,False,1604868388,1,0,308,,,1604869195,1604869195,1,0
76,0,1,2,5,309,1,active,34,False,1604869129,1,0,309,,,1604869195,1604869195,3,0
77,1,1,1,19,310,1,active,46,False,1604869147,1,0,310,,,1604869195,1604869195,8,0
78,1,1,3,1,311,1,active,27,False,1604869190,1,0,311,,,1604869195,1604869195,0,9
79,1,1,2,2,312,1,active,29,False,1604869185,1,0,312,,,1604869195,1604869195,0,0
80,0,1,0,37,313,1,active,18,False,1604868556,1,0,313,,,1604869195,1604869195,1,0
81,0,1,1,18,315,1,active,10,False,1604869136,1,0,315,,,1604869195,1604869195,3,0
82,0,1,0,41,316,1,active,2,False,1604869180,1,0,316,,,1604869195,1604869195,0,1
83,1,1,1,50,317,1,active,3,False,1604869158,1,0,317,,,1604869195,1604869195,9,0
84,2,1,2,19,319,1,active,12,False,1604869048,1,0,319,,,1604869195,1604869195,4,0
85,1,1,2,6,320,1,active,31,False,1604869138,1,0,320,,,1604869195,1604869195,1,0
86,1,1,2,0,321,1,active,37,False,1604869023,1,0,321,,,1604869195,1604869195,0,2
87,0,1,1,36,323,1,active,2,False,1604869152,1,0,323,,,1604869195,1604869195,1,0
88,0,1,2,9,324,1,active,63,False,1604868994,1,0,324,,,1604869195,1604869195,1,0
89,0,1,0,33,325,1,active,2,False,1604869139,1,0,325,,,1604869195,1604869195,8,0
90,0,1,1,27,326,1,active,13,False,1604868912,1,0,326,,,1604869195,1604869195,2,0
91,2,1,3,2,327,1,active,34,True,1604869108,1,0,327,,,1604869195,1604869195,3,0
92,0,1,1,4,328,1,active,30,False,1604868966,1,0,328,,,1604869195,1604869195,2,0
93,0,1,3,26,330,1,active,10,False,1604868681,1,0,330,,,1604869195,1604869195,4,0
94,0,1,3,11,331,1,active,13,False,1604869158,1,0,331,,,1604869195,1604869195,11,0
95,1,1,1,8,332,1,active,27,False,1604869191,1,0,332,,,1604869195,1604869195,1,0
96,1,1,2,27,334,1,active,2,False,1604868985,1,0,334,,,1604869195,1604869195,10,0
97,0,1,4,4,335,1,active,19,False,1604868914,1,0,335,,,1604869195,1604869195,2,0
98,0,1,4,3,336,1,active,29,False,1604868775,1,0,336,,,1604869195,1604869195,0,0
99,0,1,3,1,340,1,active,23,False,1604869187,1,0,340,,,1604869195,1604869195,0,2
100,0,1,0,10,341,1,active,9,False,1604869026,1,0,341,,,1604869195,1604869195,0,9
101,0,1,0,25,342,1,active,3,False,1604869003,1,1,342,,,1604869195,1604869195,0,1
102,0,1,0,0,343,1,active,23,False,1604868660,1,0,343,,,1604869195,1604869195,0,1
103,2,1,0,18,344,1,active,5,False,1604868925,1,0,344,,,1604869195,1604869195,0,0
104,1,1,2,1,346,1,active,24,False,1604869169,1,0,346,,,1604869195,1604869195,0,0
105,0,1,4,3,347,1,active,47,False,1604869169,1,0,347,,,1604869195,1604869195,2,0
106,14,1,0,3,349,1,active,58,False,1604869171,1,0,349,,,1604869195,1604869195,0,16
107,0,1,0,0,350,1,active,46,False,1604868947,1,1,350,,,1604869195,1604869195,0,7
108,0,1,3,9,351,1,active,27,False,1604868782,1,0,351,,,1604869195,1604869195,5,0
109,0,1,3,21,353,1,active,3,False,1604867793,1,0,353,,,1604869195,1604869195,0,2
110,0,1,1,43,354,1,active,3,False,1604869099,1,0,354,,,1604869195,1604869195,0,0
111,3,1,2,4,355,1,active,37,False,1604869065,1,0,355,,,1604869195,1604869195,1,0
112,0,1,0,18,356,1,active,5,False,1604868952,1,0,356,,,1604869195,1604869195,2,0
113,3,1,4,0,358,1,active,45,False,1604869141,1,30,358,[{'id': '66dbc8f5-0aca-11e7-82f6-3863bb44ef7c'}],"{'off_dock_count': 5, 'active': True, 'valet_revision': 901, 'station_id': '66dbc8f5-0aca-11e7-82f6-3863bb44ef7c', 'region': 'BKN', 'off_dock_capacity': 70, 'dock_blocked_count': 30}",1604869195,1604869195,0,0
114,0,1,2,76,359,1,active,0,False,1604867563,1,0,359,,,1604869195,1604869195,0,0
115,0,1,0,38,360,1,active,1,False,1604868771,1,0,360,,,1604869195,1604869195,6,0
116,0,1,3,7,361,1,active,69,False,1604869186,1,0,361,,,1604869195,1604869195,4,0
117,0,1,0,43,362,1,active,14,False,1604868610,1,0,362,,,1604869195,1604869195,0,2
118,0,0,0,3,363,0,out_of_service,0,False,1604843856,0,0,363,,,1604869195,1604869195,0,0
119,0,1,1,25,364,1,active,1,False,1604868287,1,0,364,,,1604869195,1604869195,2,0
120,0,1,0,18,366,1,active,15,False,1604868997,1,0,366,,,1604869195,1604869195,4,0
121,0,1,0,42,367,1,active,1,False,1604869106,1,0,367,,,1604869195,1604869195,1,0
122,2,1,3,4,368,1,active,40,False,1604869188,1,0,368,,,1604869195,1604869195,0,2
123,0,1,0,7,369,1,active,67,False,1604868866,1,2,369,,,1604869195,1604869195,4,0
124,0,1,0,26,372,1,active,1,False,1604868882,1,0,372,,,1604869195,1604869195,2,0
125,0,1,2,17,373,1,active,0,False,1604867854,1,0,373,,,1604869195,1604869195,0,0
126,0,1,0,35,376,1,active,7,False,1604869057,1,0,376,,,1604869195,1604869195,0,2
127,0,1,3,4,377,1,active,41,False,1604869073,1,0,377,,,1604869195,1604869195,4,0
128,0,1,3,30,379,1,active,23,False,1604868938,1,0,379,,,1604869195,1604869195,0,0
129,0,1,5,3,380,1,active,34,False,1604869137,1,0,380,,,1604869195,1604869195,1,0
130,0,1,3,0,383,1,active,35,False,1604868990,1,1,383,,,1604869195,1604869195,0,1
131,1,1,2,26,385,1,active,1,False,1604869098,1,0,385,,,1604869195,1604869195,1,0
132,0,1,3,2,386,1,active,77,False,1604869130,1,0,386,,,1604869195,1604869195,0,4
133,0,1,2,28,387,1,active,9,False,1604869135,1,0,387,,,1604869195,1604869195,2,0
134,0,1,2,31,388,1,active,2,False,1604868924,1,0,388,,,1604869195,1604869195,5,0
135,4,1,0,13,389,0,active,14,False,1604868714,0,0,389,,,1604869195,1604869195,11,0
136,1,1,0,29,390,1,active,2,False,1604869178,1,0,390,,,1604869195,1604869195,5,0
137,0,1,0,0,391,1,active,0,False,86400,1,0,391,,,1604869195,1604869195,0,0
138,0,1,3,27,392,1,active,5,False,1604868668,1,0,392,,,1604869195,1604869195,5,0
139,0,1,0,21,393,1,active,16,False,1604869175,1,0,393,,,1604869195,1604869195,3,0
140,0,0,0,0,394,0,out_of_service,0,False,86400,0,0,394,,,1604869195,1604869195,0,0
141,0,1,0,25,396,1,active,0,False,1604867923,1,0,396,,,1604869195,1604869195,0,0
142,0,1,1,73,397,1,active,1,False,1604868481,1,0,397,,,1604869195,1604869195,0,0
143,0,1,3,25,398,1,active,3,False,1604869177,1,0,398,,,1604869195,1604869195,9,0
144,0,1,1,38,399,1,active,0,False,1604868892,1,0,399,,,1604869195,1604869195,0,0
145,0,1,0,10,400,1,active,5,False,1604869010,1,0,400,,,1604869195,1604869195,4,0
146,0,1,1,2,401,1,active,39,False,1604868853,1,0,401,,,1604869195,1604869195,0,9
147,0,1,4,26,402,1,active,9,False,1604869145,1,0,402,,,1604869195,1604869195,0,9
148,0,1,0,7,403,1,active,24,False,1604869175,1,0,403,,,1604869195,1604869195,4,0
149,0,1,3,0,405,1,active,48,True,1604869061,1,0,405,,,1604869195,1604869195,0,0
150,0,1,1,16,406,1,active,3,False,1604868825,1,0,406,,,1604869195,1604869195,9,0
151,0,1,1,7,408,1,active,15,False,1604869047,1,0,408,,,1604869195,1604869195,5,0
152,0,1,3,42,410,1,active,0,False,1604868707,1,0,410,,,1604869195,1604869195,10,0
153,0,1,0,12,411,1,active,19,False,1604869189,1,0,411,,,1604869195,1604869195,0,1
154,0,1,4,1,412,1,active,24,False,1604868943,1,0,412,,,1604869195,1604869195,3,0
155,0,1,0,38,415,1,active,8,False,1604868891,1,0,415,,,1604869195,1604869195,4,0
156,0,1,0,26,416,1,active,5,False,1604869018,1,0,416,,,1604869195,1604869195,0,1
157,2,1,0,6,417,1,active,19,False,1604868892,1,0,417,,,1604869195,1604869195,0,2
158,1,1,1,0,418,1,active,36,False,1604868979,1,0,418,,,1604869195,1604869195,0,0
159,0,1,1,20,419,1,active,2,False,1604868707,1,0,419,,,1604869195,1604869195,0,0
160,1,1,3,44,420,1,active,4,False,1604868814,1,0,420,,,1604869195,1604869195,0,1
161,0,1,1,10,421,1,active,8,False,1604868426,1,0,421,,,1604869195,1604869195,5,0
162,0,1,2,76,422,1,active,0,False,1604869076,1,0,422,,,1604869195,1604869195,1,0
163,0,1,1,24,423,1,active,2,False,1604868937,1,0,423,,,1604869195,1604869195,0,0
164,0,1,1,2,426,1,active,27,True,1604869177,1,0,426,,,1604869195,1604869195,0,4
165,0,1,0,4,427,1,active,43,False,1604869172,1,0,427,,,1604869195,1604869195,0,8
166,1,1,4,24,432,1,active,3,False,1604869190,1,0,432,,,1604869195,1604869195,1,0
167,1,1,4,1,434,0,active,55,False,1604867824,0,0,434,,,1604869195,1604869195,5,0
168,0,1,3,34,435,1,active,13,False,1604869188,1,0,435,,,1604869195,1604869195,0,13
169,0,1,0,23,436,1,active,1,False,1604868571,1,3,436,,,1604869195,1604869195,1,0
170,0,1,0,24,437,1,active,0,False,1604869082,1,0,437,,,1604869195,1604869195,0,0
171,0,1,4,28,438,1,active,15,False,1604869190,1,0,438,,,1604869195,1604869195,0,0
172,0,1,2,10,439,1,active,31,False,1604868959,1,0,439,,,1604869195,1604869195,8,0
173,0,1,0,30,440,1,active,2,False,1604869018,1,0,440,,,1604869195,1604869195,0,1
174,0,1,1,47,442,1,active,3,False,1604868950,1,0,442,,,1604869195,1604869195,0,1
175,0,1,1,21,443,1,active,1,False,1604869093,1,0,443,,,1604869195,1604869195,3,0
176,0,1,3,73,445,1,active,4,False,1604869170,1,0,445,,,1604869195,1604869195,27,0
177,0,1,1,72,446,1,active,6,False,1604868784,1,0,446,,,1604869195,1604869195,0,3
178,0,1,1,28,447,1,active,2,False,1604869139,1,0,447,,,1604869195,1604869195,5,0
179,0,1,0,25,448,1,active,2,False,1604869170,1,0,448,,,1604869195,1604869195,7,0
180,1,1,3,59,450,1,active,5,False,1604869157,1,0,450,,,1604869195,1604869195,3,0
181,0,1,1,53,453,1,active,12,False,1604869152,1,0,453,,,1604869195,1604869195,14,0
182,0,1,1,33,454,1,active,1,False,1604868791,1,0,454,,,1604869195,1604869195,2,0
183,0,1,1,55,455,1,active,3,False,1604869079,1,0,455,,,1604869195,1604869195,1,0
184,1,1,0,27,456,1,active,7,False,1604869075,1,0,456,,,1604869195,1604869195,0,0
185,0,1,4,74,457,1,active,1,False,1604868996,1,0,457,,,1604869195,1604869195,0,0
186,0,1,3,18,458,1,active,10,False,1604869139,1,0,458,,,1604869195,1604869195,6,0
187,0,1,6,0,460,1,active,19,False,1604869131,1,0,460,,,1604869195,1604869195,0,5
188,0,1,4,42,461,1,active,10,False,1604869115,1,0,461,,,1604869195,1604869195,0,10
189,1,1,2,1,462,1,active,74,False,1604869114,1,0,462,,,1604869195,1604869195,0,3
190,0,1,0,50,464,1,active,2,False,1604869178,1,1,464,,,1604869195,1604869195,2,0
191,0,1,0,39,465,1,active,0,False,1604868792,1,0,465,,,1604869195,1604869195,0,0
192,0,1,2,19,466,1,active,6,False,1604869037,1,8,466,,,1604869195,1604869195,0,3
193,0,1,3,11,467,1,active,20,False,1604869157,1,0,467,,,1604869195,1604869195,5,0
194,0,1,0,63,468,1,active,2,False,1604869173,1,0,468,,,1604869195,1604869195,0,1
195,0,1,0,56,469,1,active,1,False,1604868977,1,0,469,,,1604869195,1604869195,2,0
196,0,1,3,44,470,1,active,25,False,1604869174,1,0,470,,,1604869195,1604869195,12,0
197,3,1,2,16,471,1,active,13,False,1604868921,1,0,471,,,1604869195,1604869195,1,0
198,0,1,0,55,472,1,active,0,False,1604869110,1,0,472,,,1604869195,1604869195,10,0
199,0,1,2,3,473,1,active,45,False,1604869178,1,0,473,,,1604869195,1604869195,0,0
200,0,1,3,52,474,1,active,1,False,1604869035,1,0,474,,,1604869195,1604869195,0,0
201,1,1,5,57,476,1,active,3,False,1604869096,1,0,476,,,1604869195,1604869195,5,0
202,0,1,1,70,477,1,active,0,False,1604869024,1,0,477,,,1604869195,1604869195,4,0
203,0,1,0,36,478,1,active,1,False,1604869134,1,0,478,,,1604869195,1604869195,6,0
204,0,1,5,26,479,1,active,0,False,1604869164,1,0,479,,,1604869195,1604869195,4,0
205,0,1,1,27,480,1,active,1,False,1604869154,1,0,480,,,1604869195,1604869195,5,0
206,0,1,0,2,481,1,active,23,False,1604869129,1,0,481,,,1604869195,1604869195,2,0
207,0,1,4,18,482,1,active,57,False,1604869110,1,0,482,,,1604869195,1604869195,0,0
208,2,1,3,26,483,1,active,5,False,1604869107,1,0,483,,,1604869195,1604869195,0,3
209,0,1,0,38,484,1,active,8,False,1604868850,1,0,484,,,1604869195,1604869195,0,3
210,1,1,1,30,485,1,active,9,False,1604869034,1,0,485,,,1604869195,1604869195,0,1
211,0,1,3,36,486,1,active,2,False,1604869121,1,0,486,,,1604869195,1604869195,0,2
212,0,1,1,33,487,1,active,1,False,1604869128,1,0,487,,,1604869195,1604869195,13,0
213,0,1,4,42,489,1,active,3,False,1604869178,1,0,489,,,1604869195,1604869195,1,0
214,0,1,1,63,490,1,active,2,False,1604869105,1,0,490,,,1604869195,1604869195,30,0
215,0,1,1,37,492,1,active,30,False,1604869184,1,0,492,,,1604869195,1604869195,0,8
216,0,1,7,10,493,1,active,17,False,1604869130,1,0,493,,,1604869195,1604869195,0,11
217,1,1,2,60,494,1,active,4,False,1604869002,1,0,494,,,1604869195,1604869195,10,0
218,0,1,1,32,495,1,active,6,False,1604869140,1,0,495,,,1604869195,1604869195,4,0
219,0,1,1,1,496,1,active,63,False,1604869000,1,0,496,,,1604869195,1604869195,0,2
220,2,1,8,10,497,1,active,48,False,1604869171,1,0,497,,,1604869195,1604869195,0,3
221,0,1,10,14,499,1,active,12,True,1604869169,1,0,499,,,1604869195,1604869195,0,3
222,0,1,0,51,500,1,active,1,False,1604868364,1,0,500,,,1604869195,1604869195,0,1
223,0,1,3,79,501,1,active,1,False,1604868649,1,0,501,,,1604869195,1604869195,7,0
224,0,1,1,15,502,1,active,20,False,1604868750,1,0,502,,,1604869195,1604869195,10,0
225,0,1,2,23,503,1,active,6,False,1604869139,1,0,503,,,1604869195,1604869195,2,0
226,0,1,3,51,504,1,active,0,False,1604869035,1,0,504,,,1604869195,1604869195,4,0
227,0,1,0,48,505,1,active,4,False,1604869145,1,0,505,,,1604869195,1604869195,0,2
228,1,1,1,40,507,1,active,4,False,1604869122,1,0,507,,,1604869195,1604869195,7,0
229,0,1,2,20,508,1,active,3,False,1604868989,1,0,508,,,1604869195,1604869195,1,0
230,0,1,4,23,509,1,active,34,False,1604869183,1,0,509,,,1604869195,1604869195,20,0
231,0,1,2,52,510,0,active,1,False,1604858186,0,0,510,,,1604869195,1604869195,0,1
232,1,1,0,28,513,1,active,1,False,1604869118,1,0,513,,,1604869195,1604869195,2,0
233,0,1,6,43,514,1,active,3,True,1604869160,1,0,514,,,1604869195,1604869195,2,0
234,0,1,5,72,515,1,active,2,False,1604868934,1,0,515,,,1604869195,1604869195,5,0
235,0,1,4,19,516,1,active,8,False,1604869110,1,0,516,,,1604869195,1604869195,0,0
236,0,1,2,55,517,1,active,12,False,1604868893,1,0,517,,,1604869195,1604869195,0,12
237,0,1,2,57,519,1,active,10,False,1604869033,1,0,519,,,1604869195,1604869195,0,9
238,0,1,1,45,522,1,active,5,False,1604869067,1,0,522,,,1604869195,1604869195,4,0
239,0,1,0,51,525,1,active,5,False,1604869190,1,0,525,,,1604869195,1604869195,0,0
240,1,1,1,36,526,1,active,3,False,1604868974,1,0,526,,,1604869195,1604869195,0,0
241,0,1,3,33,528,1,active,3,False,1604869006,1,0,528,,,1604869195,1604869195,3,0
242,0,1,1,40,529,1,active,0,False,1604868711,1,0,529,,,1604869195,1604869195,7,0
243,1,1,2,10,530,1,active,12,False,1604869173,1,0,530,,,1604869195,1604869195,0,3
244,0,1,0,2,531,1,active,58,False,1604869184,1,0,531,,,1604869195,1604869195,0,7
245,1,1,6,19,532,1,active,18,False,1604869187,1,0,532,,,1604869195,1604869195,6,0
246,0,1,0,44,533,1,active,2,False,1604868941,1,0,533,,,1604869195,1604869195,2,0
247,0,1,0,9,534,1,active,22,False,1604868542,1,0,534,,,1604869195,1604869195,4,0
248,0,1,1,23,536,1,active,4,False,1604868725,1,0,536,,,1604869195,1604869195,1,0
249,0,1,1,2,539,1,active,28,False,1604869045,1,0,539,,,1604869195,1604869195,0,3
250,0,1,2,50,540,1,active,2,False,1604869163,1,0,540,,,1604869195,1604869195,1,0
251,0,1,3,19,545,1,active,5,False,1604869065,1,0,545,,,1604869195,1604869195,0,3
252,0,1,1,42,546,1,active,2,False,1604868413,1,0,546,,,1604869195,1604869195,10,0
253,1,1,3,0,2000,1,active,54,False,1604869127,1,0,2000,,,1604869195,1604869195,0,6
254,1,1,3,6,2002,1,active,18,False,1604869124,1,0,2002,,,1604869195,1604869195,0,2
255,0,1,0,52,2003,1,active,2,False,1604869133,1,0,2003,,,1604869195,1604869195,0,0
256,0,1,0,3,2005,1,active,9,False,1604844651,1,0,2005,,,1604869195,1604869195,0,0
257,2,1,8,0,2006,0,active,41,False,1604869103,0,0,2006,,,1604869195,1604869195,1,0
258,0,1,1,0,2008,1,active,23,True,1604868938,1,0,2008,,,1604869195,1604869195,0,1
259,1,1,0,13,2009,1,active,22,False,1604869164,1,0,2009,,,1604869195,1604869195,7,0
260,2,1,3,0,2010,1,active,62,False,1604869185,1,0,2010,,,1604869195,1604869195,0,4
261,0,1,0,31,2012,1,active,4,False,1604869088,1,0,2012,,,1604869195,1604869195,0,3
262,0,1,0,37,2017,1,active,2,False,1604869186,1,0,2017,,,1604869195,1604869195,0,2
263,0,1,3,60,2021,1,active,1,False,1604869073,1,1,2021,,,1604869195,1604869195,7,0
264,0,1,0,30,2022,1,active,3,False,1604869047,1,0,2022,,,1604869195,1604869195,0,2
265,0,1,1,0,3016,1,active,53,False,1604869148,1,0,3016,,,1604869195,1604869195,0,0
266,0,1,1,22,3041,1,active,1,False,1604868752,1,0,3041,,,1604869195,1604869195,4,0
267,0,1,1,12,3042,1,active,6,False,1604869111,1,0,3042,,,1604869195,1604869195,4,0
268,0,1,1,18,3043,1,active,0,False,1604868277,1,0,3043,,,1604869195,1604869195,3,0
269,0,1,1,26,3044,1,active,0,False,1604868826,1,0,3044,,,1604869195,1604869195,1,0
270,0,1,1,17,3046,1,active,1,False,1604869039,1,0,3046,,,1604869195,1604869195,2,0
271,0,1,2,19,3047,1,active,0,False,1604868230,1,0,3047,,,1604869195,1604869195,2,0
272,0,1,2,16,3048,1,active,1,False,1604868279,1,0,3048,,,1604869195,1604869195,4,0
273,0,1,3,14,3049,1,active,0,False,1604868908,1,1,3049,,,1604869195,1604869195,6,0
274,0,1,1,19,3050,1,active,1,False,1604868978,1,0,3050,,,1604869195,1604869195,0,1
275,0,1,1,17,3052,1,active,5,False,1604869064,1,0,3052,,,1604869195,1604869195,0,2
276,0,1,1,22,3053,1,active,0,False,1604868854,1,0,3053,,,1604869195,1604869195,2,0
277,0,1,1,18,3054,1,active,0,False,1604867651,1,0,3054,,,1604869195,1604869195,1,0
278,0,1,0,21,3055,1,active,2,False,1604868386,1,0,3055,,,1604869195,1604869195,0,1
279,0,1,2,19,3056,1,active,2,False,1604868504,1,0,3056,,,1604869195,1604869195,0,2
280,0,1,0,18,3057,1,active,0,False,1604867981,1,0,3057,,,1604869195,1604869195,0,0
281,1,1,0,23,3058,1,active,1,False,1604869039,1,0,3058,,,1604869195,1604869195,0,1
282,0,1,1,17,3059,1,active,1,False,1604867554,1,0,3059,,,1604869195,1604869195,0,0
283,0,1,0,19,3060,1,active,0,False,1604868466,1,0,3060,,,1604869195,1604869195,0,0
284,0,1,0,21,3061,1,active,0,False,1604868766,1,0,3061,,,1604869195,1604869195,0,0
285,0,1,0,23,3062,1,active,0,False,1604867969,1,0,3062,,,1604869195,1604869195,0,0
286,0,1,2,18,3063,1,active,0,False,1604868625,1,0,3063,,,1604869195,1604869195,1,0
287,1,1,0,21,3064,1,active,1,False,1604868930,1,1,3064,,,1604869195,1604869195,1,0
