,num_ebikes_available,is_installed,num_bikes_disabled,num_docks_available,legacy_id,is_renting,station_status,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,num_docks_disabled,station_id,eightd_active_station_services,valet,starttime,timestamp,demand,supply
0,1,1,1,52,72,1,active,2,False,1604865543,1,0,72,,,1604865595,1604865595,0,1
1,0,1,3,7,79,1,active,23,False,1604865516,1,0,79,,,1604865595,1604865595,2,0
2,0,1,0,8,82,1,active,19,False,1604865561,1,0,82,,,1604865595,1604865595,0,1
3,1,1,1,40,83,1,active,21,False,1604865102,1,0,83,,,1604865595,1604865595,1,0
4,0,0,0,0,116,0,out_of_service,0,False,86400,0,0,116,,,1604865595,1604865595,0,0
5,2,1,1,8,119,1,active,44,False,1604864873,1,0,119,,,1604865595,1604865595,0,2
6,0,1,2,17,120,1,active,0,False,1604865053,1,0,120,,,1604865595,1604865595,0,0
7,0,1,2,0,127,1,active,29,False,1604865391,1,0,127,,,1604865595,1604865595,0,0
8,1,1,3,1,128,1,active,52,False,1604865484,1,0,128,,,1604865595,1604865595,0,6
9,0,1,0,24,143,1,active,0,False,1604865091,1,0,143,,,1604865595,1604865595,3,0
10,1,1,1,15,144,1,active,42,False,1604865380,1,0,144,,,1604865595,1604865595,5,0
11,0,1,2,21,146,1,active,16,False,1604865376,1,0,146,,,1604865595,1604865595,4,0
12,0,1,0,28,150,1,active,27,False,1604865481,1,0,150,,,1604865595,1604865595,0,11
13,4,1,2,1,151,1,active,30,True,1604865513,1,0,151,,,1604865595,1604865595,0,1
14,0,1,0,42,152,1,active,7,False,1604865411,1,0,152,,,1604865595,1604865595,4,0
15,1,1,2,9,157,1,active,12,False,1604865497,1,0,157,,,1604865595,1604865595,0,5
16,2,1,2,3,161,1,active,30,False,1604865488,1,0,161,,,1604865595,1604865595,2,0
17,0,1,2,44,164,1,active,1,False,1604864757,1,0,164,,,1604865595,1604865595,2,0
18,1,1,0,1,168,1,active,46,False,1604865557,1,0,168,,,1604865595,1604865595,0,3
19,0,1,1,69,173,1,active,0,False,1604865356,1,0,173,,,1604865595,1604865595,5,0
20,0,1,7,28,174,1,active,0,False,1604865527,1,0,174,,,1604865595,1604865595,3,0
21,0,1,1,1,212,1,active,58,False,1604865559,1,0,212,,,1604865595,1604865595,0,1
22,0,1,0,36,216,1,active,1,False,1604865042,1,0,216,,,1604865595,1604865595,7,0
23,0,1,5,2,217,1,active,32,False,1604865517,1,0,217,,,1604865595,1604865595,0,0
24,0,1,1,9,223,1,active,23,False,1604865557,1,0,223,,,1604865595,1604865595,3,0
25,0,1,0,30,224,1,active,0,True,1604865390,1,0,224,,,1604865595,1604865595,0,0
26,0,1,0,55,228,1,active,0,False,1604865383,1,0,228,,,1604865595,1604865595,2,0
27,0,1,3,0,229,1,active,20,False,1604865031,1,0,229,,,1604865595,1604865595,0,1
28,0,1,3,23,236,1,active,21,False,1604865583,1,0,236,,,1604865595,1604865595,11,0
29,0,1,3,24,237,1,active,12,False,1604865581,1,0,237,,,1604865595,1604865595,0,3
30,0,1,2,0,238,1,active,29,False,1604864967,1,0,238,,,1604865595,1604865595,0,1
31,0,1,1,30,239,1,active,0,False,1604865179,1,0,239,,,1604865595,1604865595,0,0
32,0,1,3,1,241,1,active,19,False,1604865574,1,0,241,,,1604865595,1604865595,0,1
33,0,1,2,9,242,1,active,35,False,1604865148,1,0,242,,,1604865595,1604865595,0,0
34,0,1,1,29,244,1,active,1,False,1604864623,1,0,244,,,1604865595,1604865595,3,0
35,0,1,1,4,245,1,active,18,False,1604865010,1,0,245,,,1604865595,1604865595,2,0
36,2,1,1,0,247,1,active,54,False,1604865463,1,0,247,,,1604865595,1604865595,0,0
37,0,1,1,0,248,1,active,98,False,1604863214,1,0,248,,,1604865595,1604865595,0,0
38,0,1,0,0,249,1,active,27,False,1604865097,1,0,249,,,1604865595,1604865595,0,2
39,1,1,3,0,250,1,active,37,False,1604865529,1,0,250,,,1604865595,1604865595,0,0
40,0,1,0,0,251,1,active,27,False,1604864963,1,0,251,,,1604865595,1604865595,0,2
41,1,1,3,1,252,1,active,29,False,1604865448,1,0,252,,,1604865595,1604865595,0,0
42,1,1,2,28,254,1,active,16,False,1604865388,1,1,254,,,1604865595,1604865595,6,0
43,0,1,1,0,257,1,active,38,False,1604864965,1,0,257,,,1604865595,1604865595,0,1
44,0,1,2,14,258,1,active,7,False,1604865320,1,0,258,,,1604865595,1604865595,1,0
45,0,1,1,8,259,1,active,30,False,1604865571,1,0,259,,,1604865595,1604865595,0,3
46,0,1,0,7,260,1,active,26,False,1604865283,1,0,260,,,1604865595,1604865595,5,0
47,0,1,0,38,261,1,active,3,False,1604865578,1,0,261,,,1604865595,1604865595,0,0
48,2,1,2,6,262,1,active,16,False,1604865461,1,0,262,,,1604865595,1604865595,0,8
49,1,1,1,17,264,1,active,9,False,1604865297,1,0,264,,,1604865595,1604865595,0,9
50,0,1,3,1,265,1,active,31,False,1604865585,1,0,265,,,1604865595,1604865595,0,4
51,0,1,1,43,267,1,active,26,False,1604865459,1,0,267,,,1604865595,1604865595,0,12
52,2,1,1,1,268,1,active,25,False,1604865466,1,0,268,,,1604865595,1604865595,0,0
53,0,1,0,20,270,1,active,3,False,1604864808,1,0,270,,,1604865595,1604865595,11,0
54,5,1,2,21,274,1,active,8,False,1604865467,1,0,274,,,1604865595,1604865595,2,0
55,0,1,0,16,275,1,active,3,False,1604864746,1,0,275,,,1604865595,1604865595,2,0
56,0,1,0,1,276,1,active,24,False,1604865346,1,0,276,,,1604865595,1604865595,1,0
57,0,1,0,12,278,1,active,7,False,1604864040,1,0,278,,,1604865595,1604865595,0,3
58,0,0,0,0,280,0,out_of_service,0,False,86400,0,0,280,,,1604865595,1604865595,0,0
59,0,1,5,41,281,1,active,20,True,1604865547,1,0,281,,,1604865595,1604865595,11,0
60,0,1,1,26,282,1,active,0,False,1604865165,1,0,282,,,1604865595,1604865595,6,0
61,2,1,1,0,284,1,active,50,False,1604865454,1,0,284,,,1604865595,1604865595,0,2
62,0,1,2,28,285,1,active,23,True,1604865530,1,0,285,,,1604865595,1604865595,0,9
63,0,1,0,19,289,1,active,0,False,1604863517,1,0,289,,,1604865595,1604865595,2,0
64,0,1,0,20,291,1,active,0,False,1604865223,1,0,291,,,1604865595,1604865595,2,0
65,0,1,0,29,293,1,active,25,False,1604865518,1,0,293,,,1604865595,1604865595,3,0
66,0,1,1,1,295,1,active,22,False,1604865411,1,0,295,,,1604865595,1604865595,0,2
67,0,1,1,71,297,1,active,5,False,1604865396,1,0,297,,,1604865595,1604865595,0,3
68,1,1,0,26,298,1,active,9,False,1604865529,1,0,298,,,1604865595,1604865595,0,0
69,0,1,0,23,301,1,active,35,False,1604865511,1,0,301,,,1604865595,1604865595,1,0
70,0,1,4,24,302,1,active,9,False,1604864939,1,0,302,,,1604865595,1604865595,1,0
71,0,1,1,1,303,1,active,65,False,1604865068,1,0,303,,,1604865595,1604865595,0,0
72,0,1,3,22,304,1,active,8,False,1604865532,1,0,304,,,1604865595,1604865595,14,0
73,1,1,1,24,305,1,active,8,False,1604865578,1,0,305,,,1604865595,1604865595,0,8
74,0,1,0,0,307,1,active,30,False,1604864911,1,0,307,,,1604865595,1604865595,0,2
75,1,1,2,1,308,1,active,45,False,1604865549,1,0,308,,,1604865595,1604865595,0,1
76,0,1,1,0,309,1,active,40,False,1604865474,1,0,309,,,1604865595,1604865595,0,6
77,0,1,0,18,310,1,active,48,False,1604865576,1,0,310,,,1604865595,1604865595,0,2
78,1,1,1,8,311,1,active,22,False,1604865563,1,0,311,,,1604865595,1604865595,4,0
79,0,1,1,0,312,1,active,32,False,1604865438,1,0,312,,,1604865595,1604865595,0,4
80,0,1,0,37,313,1,active,18,False,1604865521,1,0,313,,,1604865595,1604865595,0,0
81,0,1,1,14,315,1,active,14,False,1604865483,1,0,315,,,1604865595,1604865595,0,4
82,0,1,0,42,316,1,active,1,False,1604865586,1,0,316,,,1604865595,1604865595,2,0
83,0,1,1,48,317,1,active,5,False,1604865287,1,0,317,,,1604865595,1604865595,0,2
84,0,1,2,29,319,1,active,2,False,1604865100,1,0,319,,,1604865595,1604865595,10,0
85,1,1,1,1,320,1,active,37,False,1604865500,1,0,320,,,1604865595,1604865595,0,6
86,2,1,1,3,321,1,active,35,False,1604865515,1,0,321,,,1604865595,1604865595,2,0
87,0,1,1,36,323,1,active,2,False,1604865582,1,0,323,,,1604865595,1604865595,0,0
88,0,1,0,9,324,1,active,65,False,1604864300,1,0,324,,,1604865595,1604865595,0,2
89,0,1,0,34,325,1,active,1,False,1604865573,1,0,325,,,1604865595,1604865595,1,0
90,0,1,1,10,326,1,active,30,False,1604865564,1,0,326,,,1604865595,1604865595,0,17
91,1,1,1,2,327,1,active,36,True,1604865552,1,0,327,,,1604865595,1604865595,0,2
92,1,1,2,0,328,1,active,33,False,1604865462,1,0,328,,,1604865595,1604865595,0,3
93,0,1,3,30,330,1,active,6,False,1604864871,1,0,330,,,1604865595,1604865595,4,0
94,0,1,3,9,331,1,active,15,False,1604865348,1,0,331,,,1604865595,1604865595,0,2
95,4,1,1,9,332,1,active,26,False,1604865552,1,0,332,,,1604865595,1604865595,2,0
96,0,1,2,28,334,1,active,1,False,1604865387,1,0,334,,,1604865595,1604865595,1,0
97,2,1,3,0,335,1,active,24,False,1604865446,1,0,335,,,1604865595,1604865595,0,5
98,0,1,3,1,336,1,active,32,False,1604865585,1,0,336,,,1604865595,1604865595,0,3
99,0,1,1,4,340,1,active,22,False,1604865297,1,0,340,,,1604865595,1604865595,0,0
100,3,1,1,8,341,1,active,10,False,1604865390,1,0,341,,,1604865595,1604865595,0,1
101,0,1,0,26,342,1,active,2,False,1604865404,1,1,342,,,1604865595,1604865595,1,0
102,0,1,0,0,343,1,active,23,False,1604864984,1,0,343,,,1604865595,1604865595,0,0
103,0,1,0,23,344,1,active,0,False,1604865112,1,0,344,,,1604865595,1604865595,5,0
104,2,1,4,0,346,1,active,23,False,1604865261,1,0,346,,,1604865595,1604865595,1,0
105,4,1,3,1,347,1,active,50,False,1604865579,1,0,347,,,1604865595,1604865595,0,3
106,15,1,0,0,349,0,active,61,False,1604865579,0,0,349,,,1604865595,1604865595,0,3
107,0,1,0,7,350,1,active,39,False,1604865383,1,1,350,,,1604865595,1604865595,7,0
108,0,1,2,8,351,1,active,29,False,1604865539,1,0,351,,,1604865595,1604865595,0,2
109,0,1,3,20,353,1,active,4,False,1604865522,1,0,353,,,1604865595,1604865595,0,1
110,0,1,1,45,354,1,active,1,False,1604865463,1,0,354,,,1604865595,1604865595,2,0
111,2,1,1,0,355,1,active,42,False,1604865171,1,0,355,,,1604865595,1604865595,0,5
112,0,1,0,23,356,1,active,0,False,1604865247,1,0,356,,,1604865595,1604865595,5,0
113,5,1,4,0,358,1,active,34,False,1604865574,1,30,358,[{'id': '66dbc8f5-0aca-11e7-82f6-3863bb44ef7c'}],"{'off_dock_count': 5, 'active': True, 'valet_revision': 901, 'station_id': '66dbc8f5-0aca-11e7-82f6-3863bb44ef7c', 'region': 'BKN', 'off_dock_capacity': 70, 'dock_blocked_count': 30}",1604865595,1604865595,11,0
