,num_ebikes_available,is_installed,num_bikes_disabled,num_docks_available,legacy_id,is_renting,station_status,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,num_docks_disabled,station_id,eightd_active_station_services,valet,starttime,timestamp,demand,supply
114,0,1,2,74,359,1,active,2,False,1604864923,1,0,359,,,1604865595,1604865595,0,2
115,0,1,0,39,360,1,active,0,False,1604865112,1,0,360,,,1604865595,1604865595,1,0
116,0,1,1,1,361,1,active,77,False,1604865507,1,0,361,,,1604865595,1604865595,0,7
117,1,1,1,49,362,1,active,7,False,1604865583,1,0,362,,,1604865595,1604865595,7,0
118,0,0,0,3,363,0,out_of_service,0,False,1604843856,0,0,363,,,1604865595,1604865595,0,0
119,0,1,1,26,364,1,active,0,False,1604865324,1,0,364,,,1604865595,1604865595,1,0
120,0,1,0,12,366,1,active,21,False,1604865585,1,0,366,,,1604865595,1604865595,0,6
121,0,1,0,41,367,1,active,2,False,1604863886,1,0,367,,,1604865595,1604865595,0,1
122,0,1,2,0,368,1,active,45,False,1604865587,1,0,368,,,1604865595,1604865595,0,5
123,6,1,0,0,369,1,active,74,False,1604865398,1,2,369,,,1604865595,1604865595,0,7
124,0,1,0,26,372,1,active,1,False,1604863656,1,0,372,,,1604865595,1604865595,0,0
125,0,1,1,16,373,1,active,2,False,1604864868,1,0,373,,,1604865595,1604865595,0,2
126,0,1,0,35,376,1,active,7,False,1604865128,1,0,376,,,1604865595,1604865595,0,0
127,1,1,3,0,377,1,active,45,False,1604864098,1,0,377,,,1604865595,1604865595,0,4
128,0,1,3,29,379,1,active,24,False,1604865384,1,0,379,,,1604865595,1604865595,0,1
129,0,1,4,8,380,1,active,30,False,1604865523,1,0,380,,,1604865595,1604865595,4,0
130,3,1,3,1,383,1,active,34,False,1604865231,1,1,383,,,1604865595,1604865595,1,0
131,1,1,2,23,385,1,active,4,False,1604865545,1,0,385,,,1604865595,1604865595,0,3
132,0,1,3,10,386,1,active,69,False,1604864948,1,0,386,,,1604865595,1604865595,8,0
133,0,1,2,15,387,1,active,22,False,1604865347,1,0,387,,,1604865595,1604865595,0,13
134,1,1,1,31,388,1,active,3,False,1604865164,1,0,388,,,1604865595,1604865595,0,1
135,3,1,0,17,389,0,active,10,False,1604865299,0,0,389,,,1604865595,1604865595,4,0
136,0,1,0,29,390,1,active,2,False,1604865462,1,0,390,,,1604865595,1604865595,0,0
137,0,1,0,0,391,1,active,0,False,86400,1,0,391,,,1604865595,1604865595,0,0
138,1,1,1,31,392,1,active,3,False,1604865587,1,0,392,,,1604865595,1604865595,2,0
139,0,1,0,17,393,1,active,20,False,1604865570,1,0,393,,,1604865595,1604865595,0,4
140,0,0,0,0,394,0,out_of_service,0,False,86400,0,0,394,,,1604865595,1604865595,0,0
141,0,1,0,24,396,1,active,1,False,1604865433,1,0,396,,,1604865595,1604865595,0,1
142,0,1,1,74,397,1,active,0,False,1604861287,1,0,397,,,1604865595,1604865595,1,0
143,0,1,1,2,398,1,active,28,False,1604865499,1,0,398,,,1604865595,1604865595,0,25
144,2,1,0,33,399,1,active,6,False,1604865014,1,0,399,,,1604865595,1604865595,0,6
145,0,1,0,15,400,1,active,0,False,1604865102,1,0,400,,,1604865595,1604865595,5,0
146,1,1,2,6,401,1,active,34,False,1604865549,1,0,401,,,1604865595,1604865595,5,0
147,0,1,2,27,402,1,active,10,False,1604865569,1,0,402,,,1604865595,1604865595,0,1
148,0,1,1,1,403,1,active,29,False,1604865546,1,0,403,,,1604865595,1604865595,0,5
149,0,1,3,1,405,1,active,47,True,1604865443,1,0,405,,,1604865595,1604865595,1,0
150,0,1,3,14,406,1,active,3,False,1604865516,1,0,406,,,1604865595,1604865595,0,0
151,0,1,3,0,408,1,active,20,False,1604865509,1,0,408,,,1604865595,1604865595,0,5
152,0,1,3,39,410,1,active,3,False,1604865560,1,0,410,,,1604865595,1604865595,0,3
153,0,1,0,15,411,1,active,16,False,1604865583,1,0,411,,,1604865595,1604865595,3,0
154,1,1,2,1,412,1,active,26,False,1604865561,1,0,412,,,1604865595,1604865595,0,2
155,1,1,0,44,415,1,active,2,False,1604865585,1,0,415,,,1604865595,1604865595,6,0
156,0,1,0,31,416,1,active,0,False,1604863386,1,0,416,,,1604865595,1604865595,5,0
157,0,1,0,8,417,1,active,17,False,1604865551,1,0,417,,,1604865595,1604865595,2,0
158,1,1,0,10,418,1,active,27,False,1604865585,1,0,418,,,1604865595,1604865595,9,0
159,0,1,1,17,419,1,active,5,False,1604863117,1,0,419,,,1604865595,1604865595,0,3
160,0,1,3,48,420,1,active,0,False,1604863629,1,0,420,,,1604865595,1604865595,4,0
161,0,1,1,15,421,1,active,3,False,1604865506,1,0,421,,,1604865595,1604865595,5,0
162,0,1,2,72,422,1,active,4,False,1604865580,1,0,422,,,1604865595,1604865595,0,4
163,1,1,1,24,423,1,active,2,False,1604865585,1,0,423,,,1604865595,1604865595,0,0
164,1,1,1,0,426,1,active,29,True,1604865585,1,0,426,,,1604865595,1604865595,0,2
165,0,1,1,13,427,1,active,33,False,1604865519,1,0,427,,,1604865595,1604865595,10,0
166,0,1,4,22,432,1,active,5,False,1604865551,1,0,432,,,1604865595,1604865595,0,2
167,1,1,3,1,434,0,active,56,False,1604865392,0,0,434,,,1604865595,1604865595,0,1
168,1,1,3,31,435,1,active,16,False,1604865585,1,0,435,,,1604865595,1604865595,0,1
169,0,1,0,24,436,1,active,0,False,1604864481,1,3,436,,,1604865595,1604865595,1,0
170,0,1,0,24,437,1,active,0,False,1604864144,1,0,437,,,1604865595,1604865595,0,0
171,0,1,4,28,438,1,active,15,False,1604865403,1,0,438,,,1604865595,1604865595,1,0
172,2,1,2,2,439,1,active,39,False,1604865556,1,0,439,,,1604865595,1604865595,0,8
173,0,1,0,32,440,1,active,0,False,1604865548,1,0,440,,,1604865595,1604865595,2,0
174,1,1,2,47,442,1,active,2,False,1604865370,1,0,442,,,1604865595,1604865595,1,0
175,0,1,1,19,443,1,active,3,False,1604865446,1,0,443,,,1604865595,1604865595,0,2
176,1,1,2,54,445,1,active,24,False,1604865574,1,0,445,,,1604865595,1604865595,0,20
177,0,1,0,79,446,1,active,0,False,1604865405,1,0,446,,,1604865595,1604865595,6,0
178,0,1,1,29,447,1,active,1,False,1604865499,1,0,447,,,1604865595,1604865595,1,0
179,0,1,0,25,448,1,active,2,False,1604865582,1,0,448,,,1604865595,1604865595,0,0
180,0,1,3,62,450,1,active,2,False,1604865120,1,0,450,,,1604865595,1604865595,3,0
181,1,1,1,50,453,1,active,15,False,1604865404,1,0,453,,,1604865595,1604865595,0,3
182,0,1,2,31,454,1,active,2,False,1604865487,1,0,454,,,1604865595,1604865595,0,1
183,0,1,1,57,455,1,active,1,False,1604865561,1,0,455,,,1604865595,1604865595,2,0
184,0,1,0,26,456,1,active,8,False,1604865473,1,0,456,,,1604865595,1604865595,0,1
185,0,1,3,63,457,1,active,13,False,1604865582,1,0,457,,,1604865595,1604865595,0,12
186,2,1,2,15,458,1,active,14,False,1604865336,1,0,458,,,1604865595,1604865595,0,4
187,1,1,5,7,460,1,active,13,False,1604865583,1,0,460,,,1604865595,1604865595,6,0
188,0,1,4,49,461,1,active,3,False,1604865268,1,0,461,,,1604865595,1604865595,7,0
189,1,1,2,16,462,1,active,59,False,1604865567,1,0,462,,,1604865595,1604865595,15,0
190,2,1,0,48,464,1,active,4,False,1604865548,1,1,464,,,1604865595,1604865595,0,2
191,0,1,0,39,465,1,active,0,False,1604865239,1,0,465,,,1604865595,1604865595,0,0
192,0,1,0,25,466,1,active,2,False,1604865341,1,8,466,,,1604865595,1604865595,4,0
193,0,1,2,9,467,1,active,23,False,1604865563,1,0,467,,,1604865595,1604865595,0,3
194,0,1,0,65,468,1,active,0,False,1604865461,1,0,468,,,1604865595,1604865595,2,0
195,1,1,0,55,469,1,active,2,False,1604865293,1,0,469,,,1604865595,1604865595,0,1
196,1,1,2,32,470,1,active,38,False,1604865519,1,0,470,,,1604865595,1604865595,0,13
197,2,1,2,16,471,1,active,13,False,1604865557,1,0,471,,,1604865595,1604865595,0,0
198,0,1,0,54,472,1,active,1,False,1604865411,1,0,472,,,1604865595,1604865595,0,1
199,3,1,2,1,473,1,active,47,False,1604865529,1,0,473,,,1604865595,1604865595,0,2
200,1,1,1,50,474,1,active,5,False,1604865348,1,0,474,,,1604865595,1604865595,0,4
201,0,1,5,60,476,1,active,0,False,1604865393,1,0,476,,,1604865595,1604865595,3,0
202,0,1,0,70,477,1,active,1,False,1604865382,1,0,477,,,1604865595,1604865595,0,1
203,1,1,0,35,478,1,active,2,False,1604865529,1,0,478,,,1604865595,1604865595,0,1
204,0,1,4,27,479,1,active,0,False,1604865547,1,0,479,,,1604865595,1604865595,0,0
205,1,1,1,24,480,1,active,4,False,1604865569,1,0,480,,,1604865595,1604865595,0,3
206,1,1,0,3,481,1,active,22,False,1604865538,1,0,481,,,1604865595,1604865595,1,0
207,0,1,4,26,482,1,active,49,False,1604865549,1,0,482,,,1604865595,1604865595,8,0
208,0,1,3,30,483,1,active,1,False,1604865481,1,0,483,,,1604865595,1604865595,4,0
209,0,1,0,41,484,1,active,5,False,1604864902,1,0,484,,,1604865595,1604865595,3,0
210,1,1,0,36,485,1,active,4,False,1604865432,1,0,485,,,1604865595,1604865595,5,0
211,0,1,3,34,486,1,active,4,False,1604865509,1,0,486,,,1604865595,1604865595,0,2
212,0,1,1,33,487,1,active,1,False,1604865586,1,0,487,,,1604865595,1604865595,0,0
213,0,1,4,42,489,1,active,3,False,1604865432,1,0,489,,,1604865595,1604865595,0,0
214,0,1,1,62,490,1,active,3,False,1604865546,1,0,490,,,1604865595,1604865595,0,1
215,0,1,0,23,492,1,active,45,False,1604865507,1,0,492,,,1604865595,1604865595,0,14
216,0,1,7,24,493,1,active,3,False,1604865561,1,0,493,,,1604865595,1604865595,14,0
217,1,1,2,59,494,1,active,5,False,1604865515,1,0,494,,,1604865595,1604865595,0,1
218,0,1,1,37,495,1,active,1,False,1604865555,1,0,495,,,1604865595,1604865595,5,0
219,0,1,1,7,496,1,active,57,False,1604865489,1,0,496,,,1604865595,1604865595,6,0
220,0,1,6,12,497,1,active,48,False,1604865568,1,0,497,,,1604865595,1604865595,0,0
221,0,1,6,5,499,1,active,25,True,1604865467,1,0,499,,,1604865595,1604865595,0,13
222,0,1,0,48,500,1,active,4,False,1604865313,1,0,500,,,1604865595,1604865595,0,3
223,0,1,2,80,501,1,active,1,False,1604865480,1,0,501,,,1604865595,1604865595,0,0
224,0,1,2,7,502,1,active,27,False,1604865577,1,0,502,,,1604865595,1604865595,0,7
225,0,1,2,26,503,1,active,3,False,1604865384,1,0,503,,,1604865595,1604865595,3,0
226,0,1,3,51,504,1,active,0,False,1604865588,1,0,504,,,1604865595,1604865595,0,0
227,0,1,1,50,505,1,active,1,False,1604865572,1,0,505,,,1604865595,1604865595,3,0
228,0,1,1,43,507,1,active,1,False,1604865374,1,0,507,,,1604865595,1604865595,3,0
229,0,1,2,23,508,1,active,0,False,1604865545,1,0,508,,,1604865595,1604865595,3,0
230,0,1,0,22,509,1,active,39,False,1604865532,1,0,509,,,1604865595,1604865595,0,6
231,0,1,2,52,510,0,active,1,False,1604858186,0,0,510,,,1604865595,1604865595,0,0
232,1,1,0,28,513,1,active,1,False,1604864769,1,0,513,,,1604865595,1604865595,0,0
233,0,1,5,45,514,1,active,2,True,1604865562,1,0,514,,,1604865595,1604865595,1,0
234,1,1,4,72,515,1,active,3,False,1604865345,1,0,515,,,1604865595,1604865595,0,1
235,0,1,3,28,516,1,active,0,False,1604864568,1,0,516,,,1604865595,1604865595,8,0
236,0,1,1,45,517,1,active,23,False,1604865112,1,0,517,,,1604865595,1604865595,0,11
237,0,1,2,50,519,1,active,17,False,1604865568,1,0,519,,,1604865595,1604865595,0,7
238,0,1,0,37,522,1,active,14,False,1604865568,1,0,522,,,1604865595,1604865595,0,9
239,0,1,0,53,525,1,active,3,False,1604865450,1,0,525,,,1604865595,1604865595,3,0
240,1,1,1,36,526,1,active,3,False,1604865566,1,0,526,,,1604865595,1604865595,0,0
241,0,1,2,35,528,1,active,2,False,1604865547,1,0,528,,,1604865595,1604865595,1,0
242,1,1,0,40,529,1,active,1,False,1604865514,1,0,529,,,1604865595,1604865595,0,1
243,0,1,2,15,530,1,active,7,False,1604865240,1,0,530,,,1604865595,1604865595,5,0
244,0,1,1,1,531,1,active,58,False,1604865477,1,0,531,,,1604865595,1604865595,0,2
245,1,1,10,19,532,1,active,14,False,1604865475,1,0,532,,,1604865595,1604865595,5,0
246,0,1,0,44,533,1,active,2,False,1604865555,1,0,533,,,1604865595,1604865595,0,0
247,0,1,0,10,534,1,active,21,False,1604865558,1,0,534,,,1604865595,1604865595,1,0
248,0,1,1,13,536,1,active,14,False,1604865526,1,0,536,,,1604865595,1604865595,0,10
249,1,1,0,3,539,1,active,28,False,1604865496,1,0,539,,,1604865595,1604865595,0,0
250,0,1,2,48,540,1,active,4,False,1604865580,1,0,540,,,1604865595,1604865595,0,2
251,0,1,2,24,545,1,active,1,False,1604865437,1,0,545,,,1604865595,1604865595,4,0
252,0,1,1,44,546,1,active,0,False,1604865537,1,0,546,,,1604865595,1604865595,2,0
253,2,1,2,0,2000,1,active,55,False,1604865523,1,0,2000,,,1604865595,1604865595,0,1
254,2,1,3,4,2002,1,active,20,False,1604865530,1,0,2002,,,1604865595,1604865595,0,2
255,0,1,0,54,2003,1,active,0,False,1604865199,1,0,2003,,,1604865595,1604865595,2,0
256,0,1,0,3,2005,1,active,9,False,1604844651,1,0,2005,,,1604865595,1604865595,0,0
257,2,1,8,1,2006,1,active,40,True,1604865588,1,0,2006,,,1604865595,1604865595,1,0
258,2,1,2,3,2008,1,active,19,True,1604865582,1,0,2008,,,1604865595,1604865595,4,0
259,0,1,0,10,2009,1,active,25,False,1604865139,1,0,2009,,,1604865595,1604865595,0,3
260,0,1,4,0,2010,1,active,61,False,1604865527,1,0,2010,,,1604865595,1604865595,0,0
261,0,1,0,34,2012,1,active,1,False,1604865389,1,0,2012,,,1604865595,1604865595,3,0
262,0,1,0,39,2017,1,active,0,False,1604865344,1,0,2017,,,1604865595,1604865595,1,0
263,1,1,2,59,2021,1,active,3,False,1604865536,1,1,2021,,,1604865595,1604865595,0,2
264,0,1,0,30,2022,1,active,3,False,1604864364,1,0,2022,,,1604865595,1604865595,0,0
265,0,1,0,0,3016,1,active,54,False,1604865515,1,0,3016,,,1604865595,1604865595,0,1
266,2,1,1,21,3041,1,active,2,False,1604865556,1,0,3041,,,1604865595,1604865595,0,1
267,1,1,1,9,3042,1,active,9,False,1604865353,1,0,3042,,,1604865595,1604865595,0,3
268,0,1,2,16,3043,1,active,1,False,1604864891,1,0,3043,,,1604865595,1604865595,0,1
269,0,1,1,26,3044,1,active,0,False,1604865470,1,0,3044,,,1604865595,1604865595,0,0
270,0,1,0,17,3046,1,active,2,False,1604865576,1,0,3046,,,1604865595,1604865595,0,1
271,1,1,2,18,3047,1,active,1,False,1604865481,1,0,3047,,,1604865595,1604865595,0,1
272,0,1,2,17,3048,1,active,0,False,1604860356,1,0,3048,,,1604865595,1604865595,1,0
273,0,1,3,13,3049,1,active,1,False,1604865195,1,1,3049,,,1604865595,1604865595,0,1
274,0,1,1,18,3050,1,active,2,False,1604864862,1,0,3050,,,1604865595,1604865595,0,1
275,0,1,1,17,3052,1,active,5,False,1604865492,1,0,3052,,,1604865595,1604865595,0,0
276,0,1,1,18,3053,1,active,4,False,1604865075,1,0,3053,,,1604865595,1604865595,0,4
277,0,1,1,17,3054,1,active,1,False,1604865339,1,0,3054,,,1604865595,1604865595,0,1
278,1,1,0,22,3055,1,active,1,False,1604865457,1,0,3055,,,1604865595,1604865595,1,0
279,0,1,2,19,3056,1,active,2,False,1604865068,1,0,3056,,,1604865595,1604865595,0,0
280,0,1,0,15,3057,1,active,3,False,1604864972,1,0,3057,,,1604865595,1604865595,0,3
281,0,1,0,23,3058,1,active,1,False,1604865500,1,0,3058,,,1604865595,1604865595,0,0
282,0,1,1,18,3059,1,active,0,False,1604861181,1,0,3059,,,1604865595,1604865595,1,0
283,0,1,0,18,3060,1,active,1,False,1604864934,1,0,3060,,,1604865595,1604865595,0,1
284,0,1,0,19,3061,1,active,2,False,1604865435,1,0,3061,,,1604865595,1604865595,0,2
285,0,1,0,23,3062,1,active,0,False,1604864947,1,0,3062,,,1604865595,1604865595,0,0
286,0,1,2,18,3063,1,active,0,False,1604865006,1,0,3063,,,1604865595,1604865595,0,0
287,0,1,1,19,3064,1,active,2,False,1604865176,1,1,3064,,,1604865595,1604865595,0,1
