,num_docks_available,num_bikes_disabled,is_returning,last_reported,station_status,is_renting,num_ebikes_available,legacy_id,num_docks_disabled,is_installed,num_bikes_available,station_id,eightd_has_available_keys,eightd_active_station_services,valet,starttime,timestamp,demand,supply
422,23,1,1,1604685356,active,1,0,3260,0,1,21,3260,False,,,1604685595,1604685595,0.0,2.0
423,32,1,1,1604685538,active,1,1,3263,0,1,26,3263,False,,,1604685595,1604685595,4.0,0.0
424,10,1,1,1604684404,active,1,0,3267,0,1,3,3267,False,,,1604685595,1604685595,1.0,0.0
425,10,0,1,1604682003,active,1,0,3268,0,1,4,3268,False,,,1604685595,1604685595,0.0,3.0
426,6,1,1,1604685066,active,1,0,3269,0,1,7,3269,False,,,1604685595,1604685595,0.0,0.0
427,3,1,1,1604684872,active,1,0,3270,0,1,10,3270,False,,,1604685595,1604685595,2.0,0.0
428,3,0,1,1604681153,active,1,0,3272,0,1,11,3272,False,,,1604685595,1604685595,2.0,0.0
429,2,0,1,1604683155,active,1,0,3273,0,1,16,3273,False,,,1604685595,1604685595,0.0,2.0
430,2,0,1,1604682245,active,1,0,3275,0,1,12,3275,False,,,1604685595,1604685595,1.0,0.0
431,19,0,1,1604683414,active,1,0,3276,0,1,7,3276,False,,,1604685595,1604685595,0.0,3.0
432,0,0,1,1604674377,active,1,0,3277,0,1,14,3277,False,,,1604685595,1604685595,0.0,0.0
433,4,0,1,1604684652,active,1,0,3278,0,1,10,3278,False,,,1604685595,1604685595,0.0,4.0
434,3,0,1,1604684830,active,1,0,3279,0,1,15,3279,False,,,1604685595,1604685595,0.0,1.0
435,13,0,1,1604684218,active,1,0,3280,0,1,1,3280,False,,,1604685595,1604685595,0.0,0.0
436,10,0,1,1604635748,active,1,0,3281,0,1,4,3281,False,,,1604685595,1604685595,0.0,0.0
437,16,2,1,1604685153,active,1,2,3282,0,1,20,3282,True,,,1604685595,1604685595,2.0,0.0
438,41,0,1,1604685307,active,1,4,3283,0,1,6,3283,False,,,1604685595,1604685595,20.0,0.0
439,37,1,1,1604685498,active,1,0,3284,0,1,0,3284,False,,,1604685595,1604685595,1.0,0.0
440,42,0,1,1604685523,active,1,0,3285,0,1,1,3285,False,,,1604685595,1604685595,1.0,0.0
441,39,0,1,1604685295,active,1,0,3286,0,1,0,3286,False,,,1604685595,1604685595,0.0,0.0
442,47,0,1,1604682591,active,1,0,3287,0,1,0,3287,False,,,1604685595,1604685595,2.0,0.0
443,6,0,1,1604685202,active,1,1,3288,0,1,6,3288,False,,,1604685595,1604685595,0.0,2.0
444,31,0,1,1604685346,active,1,0,3289,0,1,1,3289,False,,,1604685595,1604685595,1.0,0.0
445,21,0,1,1604685446,active,1,1,3290,0,1,14,3290,False,,,1604685595,1604685595,0.0,3.0
446,33,1,0,1604683979,active,0,0,3292,0,1,9,3292,False,,,1604685595,1604685595,1.0,0.0
447,22,0,1,1604685530,active,1,1,3293,0,1,2,3293,False,,,1604685595,1604685595,0.0,2.0
448,35,1,1,1604685263,active,1,0,3294,0,1,2,3294,True,,,1604685595,1604685595,0.0,1.0
449,9,1,1,1604685463,active,1,0,3296,0,1,32,3296,False,,,1604685595,1604685595,0.0,1.0
450,11,0,1,1604685226,active,1,3,3297,0,1,10,3297,False,,,1604685595,1604685595,4.0,0.0
451,6,0,1,1604684437,active,1,0,3298,0,1,17,3298,False,,,1604685595,1604685595,1.0,0.0
452,8,1,1,1604685333,active,1,4,3299,0,1,16,3299,False,,,1604685595,1604685595,0.0,1.0
453,23,1,1,1604685452,active,1,0,3300,0,1,1,3300,False,,,1604685595,1604685595,1.0,0.0
454,36,1,1,1604684961,active,1,0,3301,2,1,0,3301,False,,,1604685595,1604685595,7.0,0.0
455,21,1,1,1604685351,active,1,0,3302,0,1,0,3302,False,,,1604685595,1604685595,1.0,0.0
456,10,0,1,1604684817,active,1,1,3303,0,1,15,3303,False,,,1604685595,1604685595,0.0,1.0
457,9,0,1,1604685478,active,1,0,3304,0,1,18,3304,False,,,1604685595,1604685595,5.0,0.0
458,14,1,1,1604685469,active,1,0,3305,0,1,24,3305,False,,,1604685595,1604685595,0.0,1.0
459,20,0,1,1604685190,active,1,0,3306,0,1,3,3306,False,,,1604685595,1604685595,3.0,0.0
460,28,1,1,1604685221,active,1,0,3307,0,1,2,3307,False,,,1604685595,1604685595,0.0,0.0
461,13,0,1,1604682379,active,1,0,3308,0,1,14,3308,False,,,1604685595,1604685595,0.0,1.0
462,17,0,1,1604685570,active,1,0,3309,0,1,13,3309,False,,,1604685595,1604685595,0.0,0.0
463,23,0,1,1604685266,active,1,0,3310,0,1,1,3310,False,,,1604685595,1604685595,2.0,0.0
