,legacy_id,num_ebikes_available,station_status,eightd_has_available_keys,num_docks_available,num_bikes_available,num_bikes_disabled,is_renting,last_reported,is_installed,num_docks_disabled,is_returning,station_id,valet,eightd_active_station_services,starttime,timestamp,demand,supply
57,278,1,active,False,12,7,0,1,1604851159,1,0,1,278,,,1604851205,1604851205,0,1
58,280,0,out_of_service,False,0,0,0,0,86400,0,0,0,280,,,1604851205,1604851205,0,0
59,281,3,active,True,54,10,2,1,1604851194,1,0,1,281,,,1604851205,1604851205,9,0
60,282,1,active,False,7,19,1,1,1604851018,1,0,1,282,,,1604851205,1604851205,0,5
61,284,2,active,False,12,37,2,1,1604851162,1,0,1,284,,,1604851205,1604851205,5,0
62,285,2,active,True,6,46,1,1,1604851178,1,0,1,285,,,1604851205,1604851205,0,6
63,289,0,active,False,16,3,0,1,1604851196,1,0,1,289,,,1604851205,1604851205,0,3
64,291,0,active,False,14,6,0,1,1604849470,1,0,1,291,,,1604851205,1604851205,0,3
65,293,1,active,False,23,31,0,1,1604850942,1,0,1,293,,,1604851205,1604851205,7,0
66,295,1,active,False,4,19,1,1,1604850845,1,0,1,295,,,1604851205,1604851205,0,2
67,297,3,active,False,31,44,2,1,1604851175,1,0,1,297,,,1604851205,1604851205,0,11
68,298,0,active,False,14,21,0,1,1604850897,1,0,1,298,,,1604851205,1604851205,0,3
69,301,0,active,False,8,50,0,1,1604851003,1,0,1,301,,,1604851205,1604851205,0,7
70,302,0,active,False,4,30,3,1,1604851092,1,0,1,302,,,1604851205,1604851205,0,5
71,303,3,active,False,6,60,1,1,1604851097,1,0,1,303,,,1604851205,1604851205,6,0
72,304,8,active,False,8,23,2,1,1604849769,1,0,1,304,,,1604851205,1604851205,0,9
73,305,0,active,False,24,7,2,1,1604851197,1,0,1,305,,,1604851205,1604851205,0,1
74,307,1,active,False,1,28,1,1,1604851067,1,0,1,307,,,1604851205,1604851205,0,3
75,308,0,active,False,0,47,1,1,1604848089,1,0,1,308,,,1604851205,1604851205,0,2
76,309,1,active,False,3,38,0,1,1604850576,1,0,1,309,,,1604851205,1604851205,2,0
77,310,1,active,False,2,64,0,1,1604850629,1,0,1,310,,,1604851205,1604851205,1,0
78,311,1,active,False,3,24,4,1,1604851014,1,0,1,311,,,1604851205,1604851205,0,1
79,312,2,active,False,6,27,0,1,1604851035,1,0,1,312,,,1604851205,1604851205,6,0
80,313,0,active,False,28,27,0,1,1604850214,1,0,1,313,,,1604851205,1604851205,1,0
81,315,2,active,False,11,18,0,1,1604850834,1,0,1,315,,,1604851205,1604851205,3,0
82,316,2,active,False,26,17,0,1,1604850992,1,0,1,316,,,1604851205,1604851205,0,5
83,317,0,active,False,10,43,1,1,1604851097,1,0,1,317,,,1604851205,1604851205,0,13
84,319,2,active,False,4,28,1,1,1604850780,1,0,1,319,,,1604851205,1604851205,3,0
85,320,0,active,False,8,31,0,1,1604851033,1,0,1,320,,,1604851205,1604851205,1,0
86,321,0,active,False,8,30,1,1,1604850888,1,0,1,321,,,1604851205,1604851205,0,1
87,323,0,active,False,37,2,0,1,1604851180,1,0,1,323,,,1604851205,1604851205,0,0
88,324,3,active,False,10,64,0,1,1604851111,1,0,1,324,,,1604851205,1604851205,3,0
89,325,0,active,False,20,15,0,1,1604850862,1,0,1,325,,,1604851205,1604851205,0,5
90,326,0,active,False,13,28,0,1,1604851099,1,0,1,326,,,1604851205,1604851205,0,3
91,327,3,active,True,0,38,1,1,1604849831,1,0,1,327,,,1604851205,1604851205,0,0
92,328,1,active,False,0,34,1,1,1604850371,1,0,1,328,,,1604851205,1604851205,0,5
93,330,2,active,False,30,8,1,1,1604850964,1,0,1,330,,,1604851205,1604851205,7,0
94,331,0,active,False,9,16,2,1,1604850431,1,0,1,331,,,1604851205,1604851205,0,3
95,332,0,active,False,10,26,0,1,1604851127,1,0,1,332,,,1604851205,1604851205,6,0
96,334,0,active,False,12,18,1,1,1604851151,1,0,1,334,,,1604851205,1604851205,0,9
97,335,2,active,False,14,10,3,1,1604850679,1,0,1,335,,,1604851205,1604851205,3,0
98,336,1,active,False,21,15,0,1,1604850877,1,0,1,336,,,1604851205,1604851205,1,0
99,340,0,active,False,7,19,1,1,1604850707,1,0,1,340,,,1604851205,1604851205,1,0
100,341,0,active,False,7,11,1,1,1604850902,1,0,1,341,,,1604851205,1604851205,0,4
101,342,1,active,False,21,6,1,1,1604850817,1,1,1,342,,,1604851205,1604851205,2,0
102,343,0,active,False,9,14,0,1,1604851177,1,0,1,343,,,1604851205,1604851205,3,0
103,344,1,active,False,11,12,0,1,1604850953,1,0,1,344,,,1604851205,1604851205,0,5
104,346,1,active,False,8,16,3,1,1604851197,1,0,1,346,,,1604851205,1604851205,0,2
105,347,1,active,False,1,52,1,1,1604851173,1,0,1,347,,,1604851205,1604851205,0,16
106,349,6,active,False,9,46,6,0,1604850530,1,0,0,349,,,1604851205,1604851205,5,0
107,350,2,active,False,9,37,0,1,1604851099,1,1,1,350,,,1604851205,1604851205,4,0
108,351,3,active,False,14,24,1,1,1604850754,1,0,1,351,,,1604851205,1604851205,0,0
109,353,2,active,False,21,3,3,1,1604851059,1,0,1,353,,,1604851205,1604851205,2,0
110,354,1,active,False,41,5,1,1,1604850958,1,0,1,354,,,1604851205,1604851205,0,4
111,355,1,active,False,2,40,1,1,1604850973,1,0,1,355,,,1604851205,1604851205,1,0
112,356,1,active,False,9,13,1,1,1604851167,1,0,1,356,,,1604851205,1604851205,0,5
113,358,0,active,False,2,17,1,1,1604850869,1,30,1,358,"{'off_dock_count': 5, 'dock_blocked_count': 30, 'off_dock_capacity': 70, 'active': True, 'station_id': '66dbc8f5-0aca-11e7-82f6-3863bb44ef7c', 'region': 'BKN', 'valet_revision': 901}",[{'id': '66dbc8f5-0aca-11e7-82f6-3863bb44ef7c'}],1604851205,1604851205,0,10
114,359,0,active,False,72,4,2,1,1604850171,1,0,1,359,,,1604851205,1604851205,1,0
115,360,1,active,False,16,23,0,1,1604850785,1,0,1,360,,,1604851205,1604851205,0,8
116,361,4,active,False,2,72,5,1,1604850997,1,0,1,361,,,1604851205,1604851205,0,5
117,362,3,active,False,54,3,0,1,1604850159,1,0,1,362,,,1604851205,1604851205,1,0
118,363,0,out_of_service,False,3,0,0,0,1604843856,0,0,0,363,,,1604851205,1604851205,0,0
119,364,0,active,False,27,0,0,1,1604850628,1,0,1,364,,,1604851205,1604851205,0,0
120,366,1,active,False,6,27,0,1,1604850799,1,0,1,366,,,1604851205,1604851205,0,4
121,367,0,active,False,38,5,0,1,1604850992,1,0,1,367,,,1604851205,1604851205,0,2
122,368,1,active,False,28,19,0,1,1604851197,1,0,1,368,,,1604851205,1604851205,8,0
123,369,0,active,False,26,48,0,1,1604851045,1,2,1,369,,,1604851205,1604851205,0,2
124,372,0,active,False,17,10,0,1,1604850693,1,0,1,372,,,1604851205,1604851205,0,4
125,373,0,active,False,6,11,2,1,1604851076,1,0,1,373,,,1604851205,1604851205,1,0
126,376,1,active,False,24,17,1,1,1604851182,1,0,1,376,,,1604851205,1604851205,0,0
127,377,2,active,False,2,44,2,1,1604851118,1,0,1,377,,,1604851205,1604851205,2,0
128,379,0,active,False,45,11,0,1,1604851052,1,0,1,379,,,1604851205,1604851205,31,0
129,380,0,active,False,38,3,1,1,1604850813,1,0,1,380,,,1604851205,1604851205,8,0
130,383,0,active,False,17,21,0,1,1604851065,1,1,1,383,,,1604851205,1604851205,4,0
131,385,1,active,False,19,9,1,1,1604851080,1,0,1,385,,,1604851205,1604851205,0,5
132,386,0,active,False,2,79,1,1,1604850428,1,0,1,386,,,1604851205,1604851205,0,1
133,387,0,active,False,5,34,0,1,1604850653,1,0,1,387,,,1604851205,1604851205,0,2
134,388,0,active,False,17,16,2,1,1604848753,1,0,1,388,,,1604851205,1604851205,0,6
135,389,0,active,False,20,6,1,1,1604849794,1,0,1,389,,,1604851205,1604851205,0,0
136,390,2,active,False,28,3,0,1,1604850832,1,0,1,390,,,1604851205,1604851205,0,1
137,391,0,active,False,0,0,0,1,86400,1,0,1,391,,,1604851205,1604851205,0,0
138,392,1,active,False,30,5,0,1,1604851099,1,0,1,392,,,1604851205,1604851205,4,0
139,393,0,active,False,8,29,0,1,1604851153,1,0,1,393,,,1604851205,1604851205,0,3
140,394,0,out_of_service,False,0,0,0,0,86400,0,0,0,394,,,1604851205,1604851205,0,0
141,396,2,active,False,14,10,1,1,1604850662,1,0,1,396,,,1604851205,1604851205,0,4
142,397,0,active,False,72,3,0,1,1604850888,1,0,1,397,,,1604851205,1604851205,0,2
143,398,4,active,False,1,29,1,1,1604851164,1,0,1,398,,,1604851205,1604851205,0,1
144,399,0,active,False,27,12,0,1,1604851192,1,0,1,399,,,1604851205,1604851205,0,2
145,400,0,active,False,7,6,2,1,1604850749,1,0,1,400,,,1604851205,1604851205,0,2
146,401,0,active,False,11,30,1,1,1604851098,1,0,1,401,,,1604851205,1604851205,3,0
147,402,3,active,False,28,10,1,1,1604851126,1,0,1,402,,,1604851205,1604851205,0,0
148,403,1,active,False,15,16,0,1,1604851071,1,0,1,403,,,1604851205,1604851205,5,0
149,405,2,active,True,27,23,1,1,1604851146,1,0,1,405,,,1604851205,1604851205,11,0
150,406,1,active,False,13,6,1,1,1604850724,1,0,1,406,,,1604851205,1604851205,0,3
151,408,0,active,False,4,17,2,1,1604850949,1,0,1,408,,,1604851205,1604851205,3,0
152,410,1,active,False,15,29,1,1,1604851016,1,0,1,410,,,1604851205,1604851205,0,7
153,411,0,active,False,5,26,0,1,1604851172,1,0,1,411,,,1604851205,1604851205,0,6
154,412,1,active,False,0,24,5,1,1604850616,1,0,1,412,,,1604851205,1604851205,1,0
155,415,2,active,False,35,10,1,1,1604851068,1,0,1,415,,,1604851205,1604851205,0,1
156,416,0,active,False,30,1,0,1,1604850995,1,0,1,416,,,1604851205,1604851205,0,0
157,417,0,active,False,12,13,0,1,1604850945,1,0,1,417,,,1604851205,1604851205,12,0
158,418,0,active,False,8,29,0,1,1604849480,1,0,1,418,,,1604851205,1604851205,0,3
159,419,0,active,False,16,7,0,1,1604850696,1,0,1,419,,,1604851205,1604851205,0,1
160,420,0,active,False,44,5,2,1,1604850639,1,0,1,420,,,1604851205,1604851205,0,4
161,421,0,active,False,11,8,0,1,1604851074,1,0,1,421,,,1604851205,1604851205,1,0
162,422,0,active,False,35,41,2,1,1604851156,1,0,1,422,,,1604851205,1604851205,0,15
163,423,1,active,False,22,3,2,1,1604850783,1,0,1,423,,,1604851205,1604851205,0,1
164,426,0,active,True,1,29,0,1,1604851145,1,0,1,426,,,1604851205,1604851205,0,5
165,427,1,active,False,7,40,0,1,1604850785,1,0,1,427,,,1604851205,1604851205,2,0
166,432,2,active,False,18,11,2,1,1604851014,1,0,1,432,,,1604851205,1604851205,0,5
167,434,0,active,False,0,60,0,1,1604851051,1,0,1,434,,,1604851205,1604851205,0,4
168,435,1,active,False,13,35,2,1,1604851044,1,0,1,435,,,1604851205,1604851205,3,0
169,436,1,active,False,22,2,0,1,1604849617,1,3,1,436,,,1604851205,1604851205,0,1
170,437,0,active,False,22,2,0,1,1604850770,1,0,1,437,,,1604851205,1604851205,2,0
171,438,1,active,False,11,36,0,1,1604851168,1,0,1,438,,,1604851205,1604851205,0,1
172,439,0,active,False,21,20,2,1,1604851088,1,0,1,439,,,1604851205,1604851205,0,1
173,440,0,active,False,31,1,0,1,1604850653,1,0,1,440,,,1604851205,1604851205,0,1
174,442,0,active,False,44,7,0,1,1604851124,1,0,1,442,,,1604851205,1604851205,0,4
175,443,0,active,False,23,0,0,1,1604845271,1,0,1,443,,,1604851205,1604851205,2,0
176,445,1,active,False,3,75,2,1,1604851101,1,0,1,445,,,1604851205,1604851205,0,37
177,446,1,active,False,70,9,0,1,1604851078,1,0,1,446,,,1604851205,1604851205,0,2
178,447,2,active,False,8,21,2,1,1604851176,1,0,1,447,,,1604851205,1604851205,0,9
179,448,0,active,False,27,0,0,1,1604851016,1,0,1,448,,,1604851205,1604851205,1,0
180,450,0,active,False,45,20,2,1,1604851001,1,0,1,450,,,1604851205,1604851205,0,10
181,453,0,active,False,28,37,1,1,1604851163,1,0,1,453,,,1604851205,1604851205,0,8
182,454,0,active,False,32,3,0,1,1604850995,1,0,1,454,,,1604851205,1604851205,0,0
183,455,0,active,False,57,1,1,1,1604850287,1,0,1,455,,,1604851205,1604851205,0,0
184,456,1,active,False,28,6,0,1,1604850178,1,0,1,456,,,1604851205,1604851205,5,0
185,457,0,active,False,73,5,1,1,1604851119,1,0,1,457,,,1604851205,1604851205,0,1
186,458,1,active,False,12,18,1,1,1604850929,1,0,1,458,,,1604851205,1604851205,0,12
187,460,2,active,False,3,21,1,1,1604851130,1,0,1,460,,,1604851205,1604851205,0,1
188,461,0,active,False,28,24,4,1,1604851160,1,0,1,461,,,1604851205,1604851205,0,6
189,462,2,active,False,6,71,0,1,1604851190,1,0,1,462,,,1604851205,1604851205,1,0
190,464,0,active,False,44,8,0,1,1604851058,1,1,1,464,,,1604851205,1604851205,0,1
191,465,4,active,False,35,4,0,1,1604850437,1,0,1,465,,,1604851205,1604851205,10,0
192,466,0,active,False,19,7,1,1,1604851078,1,8,1,466,,,1604851205,1604851205,0,5
193,467,0,active,False,4,28,2,1,1604850619,1,0,1,467,,,1604851205,1604851205,3,0
194,468,0,active,False,41,23,1,1,1604851176,1,0,1,468,,,1604851205,1604851205,0,6
195,469,1,active,False,55,1,1,1,1604851053,1,0,1,469,,,1604851205,1604851205,3,0
196,470,1,active,False,2,70,0,1,1604850832,1,0,1,470,,,1604851205,1604851205,1,0
197,471,2,active,False,6,24,1,1,1604850922,1,0,1,471,,,1604851205,1604851205,0,1
198,472,1,active,False,31,24,0,1,1604850917,1,0,1,472,,,1604851205,1604851205,0,18
199,473,0,active,False,21,29,0,1,1604851109,1,0,1,473,,,1604851205,1604851205,10,0
200,474,0,active,False,51,5,0,1,1604851064,1,0,1,474,,,1604851205,1604851205,0,1
201,476,1,active,False,53,10,2,1,1604851179,1,0,1,476,,,1604851205,1604851205,0,7
202,477,1,active,False,31,38,2,1,1604851005,1,0,1,477,,,1604851205,1604851205,10,0
203,478,1,active,False,29,8,0,1,1604851196,1,0,1,478,,,1604851205,1604851205,0,5
204,479,1,active,False,24,7,0,1,1604850936,1,0,1,479,,,1604851205,1604851205,4,0
205,480,0,active,False,28,0,1,1,1604850255,1,0,1,480,,,1604851205,1604851205,0,0
206,481,2,active,False,9,16,0,1,1604851112,1,0,1,481,,,1604851205,1604851205,0,0
207,482,1,active,False,12,66,1,1,1604851151,1,0,1,482,,,1604851205,1604851205,0,10
208,483,0,active,False,19,14,1,1,1604851133,1,0,1,483,,,1604851205,1604851205,0,7
209,484,5,active,False,39,7,0,1,1604851112,1,0,1,484,,,1604851205,1604851205,0,3
210,485,0,active,False,38,2,0,1,1604850593,1,0,1,485,,,1604851205,1604851205,0,1
211,486,0,active,False,39,0,2,1,1604850896,1,0,1,486,,,1604851205,1604851205,1,0
212,487,0,active,False,16,18,1,1,1604851122,1,0,1,487,,,1604851205,1604851205,0,6
213,489,1,active,False,34,11,4,1,1604851158,1,0,1,489,,,1604851205,1604851205,0,5
214,490,1,active,False,53,13,0,1,1604850960,1,0,1,490,,,1604851205,1604851205,0,3
215,492,1,active,False,17,51,0,1,1604850827,1,0,1,492,,,1604851205,1604851205,1,0
216,493,0,active,False,29,0,5,1,1604849717,1,0,1,493,,,1604851205,1604851205,4,0
217,494,0,active,False,35,30,1,1,1604851041,1,0,1,494,,,1604851205,1604851205,0,2
218,495,1,active,False,23,16,0,1,1604851143,1,0,1,495,,,1604851205,1604851205,0,11
219,496,1,active,False,7,55,3,1,1604851111,1,0,1,496,,,1604851205,1604851205,1,0
220,497,0,active,False,21,39,6,1,1604851114,1,0,1,497,,,1604851205,1604851205,4,0
221,499,1,active,True,21,15,0,1,1604851188,1,0,1,499,,,1604851205,1604851205,3,0
222,500,0,active,False,45,7,0,1,1604850513,1,0,1,500,,,1604851205,1604851205,0,6
223,501,0,active,False,57,24,2,1,1604850884,1,0,1,501,,,1604851205,1604851205,0,9
224,502,0,active,False,14,20,2,1,1604851166,1,0,1,502,,,1604851205,1604851205,0,15
225,503,0,active,False,15,16,0,1,1604850987,1,0,1,503,,,1604851205,1604851205,0,10
226,504,0,active,False,46,8,0,1,1604851140,1,0,1,504,,,1604851205,1604851205,0,2
227,505,3,active,False,43,9,0,1,1604851081,1,0,1,505,,,1604851205,1604851205,2,0
228,507,0,active,False,29,14,2,1,1604851101,1,0,1,507,,,1604851205,1604851205,0,9
229,508,0,active,False,15,9,1,1,1604851143,1,0,1,508,,,1604851205,1604851205,0,7
230,509,2,active,False,22,38,1,1,1604851168,1,0,1,509,,,1604851205,1604851205,2,0
231,510,0,active,False,55,0,0,1,1604841810,1,0,1,510,,,1604851205,1604851205,2,0
232,513,1,active,False,23,5,1,1,1604850508,1,0,1,513,,,1604851205,1604851205,1,0
233,514,2,active,True,24,26,2,1,1604850625,1,0,1,514,,,1604851205,1604851205,0,12
234,515,0,active,False,37,38,4,1,1604851149,1,0,1,515,,,1604851205,1604851205,0,25
235,516,3,active,False,5,22,4,1,1604851024,1,0,1,516,,,1604851205,1604851205,0,9
236,517,0,active,False,29,38,2,1,1604851160,1,0,1,517,,,1604851205,1604851205,9,0
237,519,2,active,False,31,37,1,1,1604851145,1,0,1,519,,,1604851205,1604851205,6,0
238,522,1,active,False,16,33,2,1,1604851041,1,0,1,522,,,1604851205,1604851205,4,0
239,525,9,active,False,35,21,0,1,1604851105,1,0,1,525,,,1604851205,1604851205,5,0
240,526,0,active,False,37,2,1,1,1604850739,1,0,1,526,,,1604851205,1604851205,0,1
241,528,1,active,False,16,20,3,1,1604851100,1,0,1,528,,,1604851205,1604851205,3,0
242,529,2,active,False,25,16,0,1,1604851041,1,0,1,529,,,1604851205,1604851205,0,0
243,530,0,active,False,11,12,1,1,1604851067,1,0,1,530,,,1604851205,1604851205,0,4
244,531,0,active,False,0,58,2,1,1604851141,1,0,1,531,,,1604851205,1604851205,0,1
245,532,1,active,False,2,37,4,1,1604850993,1,0,1,532,,,1604851205,1604851205,0,1
246,533,0,active,False,41,4,1,1,1604850701,1,0,1,533,,,1604851205,1604851205,0,1
247,534,0,active,False,6,23,2,1,1604850199,1,0,1,534,,,1604851205,1604851205,1,0
248,536,1,active,False,0,28,0,1,1604851140,1,0,1,536,,,1604851205,1604851205,0,7
249,539,6,active,False,0,31,0,1,1604850940,1,0,1,539,,,1604851205,1604851205,0,4
250,540,0,active,False,42,11,1,1,1604850690,1,0,1,540,,,1604851205,1604851205,0,1
251,545,0,active,False,5,21,1,1,1604851157,1,0,1,545,,,1604851205,1604851205,0,5
252,546,1,active,False,41,3,1,1,1604850725,1,0,1,546,,,1604851205,1604851205,1,0
253,2000,7,active,False,6,49,2,1,1604850976,1,0,1,2000,,,1604851205,1604851205,0,2
254,2002,0,active,False,4,22,1,1,1604850583,1,0,1,2002,,,1604851205,1604851205,0,5
255,2003,3,active,False,26,27,1,1,1604851171,1,0,1,2003,,,1604851205,1604851205,0,4
256,2005,0,active,False,3,9,0,1,1604844651,1,0,1,2005,,,1604851205,1604851205,0,0
257,2006,9,active,False,0,44,5,0,1604851088,1,0,0,2006,,,1604851205,1604851205,0,0
258,2008,2,active,True,6,13,5,1,1604850967,1,0,1,2008,,,1604851205,1604851205,0,6
259,2009,0,active,False,0,35,0,1,1604850812,1,0,1,2009,,,1604851205,1604851205,0,7
260,2010,0,active,False,7,57,1,1,1604850539,1,0,1,2010,,,1604851205,1604851205,3,0
261,2012,0,active,False,16,19,0,1,1604850999,1,0,1,2012,,,1604851205,1604851205,0,0
262,2017,0,active,False,35,4,0,1,1604851081,1,0,1,2017,,,1604851205,1604851205,0,3
263,2021,0,active,False,59,5,0,1,1604850884,1,1,1,2021,,,1604851205,1604851205,3,0
264,2022,1,active,False,28,5,0,1,1604851018,1,0,1,2022,,,1604851205,1604851205,1,0
265,3016,0,active,False,24,30,0,1,1604851000,1,0,1,3016,,,1604851205,1604851205,3,0
266,3041,0,active,False,14,9,1,1,1604849721,1,0,1,3041,,,1604851205,1604851205,0,1
267,3042,1,active,False,2,17,0,1,1604850483,1,0,1,3042,,,1604851205,1604851205,1,0
268,3043,3,active,False,6,12,1,1,1604850307,1,0,1,3043,,,1604851205,1604851205,0,0
269,3044,0,active,False,26,0,1,1,1604843560,1,0,1,3044,,,1604851205,1604851205,2,0
270,3046,5,active,False,8,11,0,1,1604851193,1,0,1,3046,,,1604851205,1604851205,0,1
271,3047,2,active,False,11,9,1,1,1604850451,1,0,1,3047,,,1604851205,1604851205,0,1
272,3048,3,active,False,12,6,1,1,1604849894,1,0,1,3048,,,1604851205,1604851205,0,4
273,3049,1,active,False,5,8,4,1,1604850476,1,1,1,3049,,,1604851205,1604851205,0,2
274,3050,1,active,False,17,2,1,1,1604850884,1,0,1,3050,,,1604851205,1604851205,0,1
275,3052,0,active,False,14,8,1,1,1604851098,1,0,1,3052,,,1604851205,1604851205,0,5
276,3053,0,active,False,17,5,1,1,1604850120,1,0,1,3053,,,1604851205,1604851205,0,2
277,3054,0,active,False,17,1,1,1,1604849984,1,0,1,3054,,,1604851205,1604851205,0,0
278,3055,0,active,False,21,2,0,1,1604850845,1,0,1,3055,,,1604851205,1604851205,0,2
279,3056,3,active,False,18,3,2,1,1604850848,1,0,1,3056,,,1604851205,1604851205,0,2
280,3057,0,active,False,14,4,0,1,1604851140,1,0,1,3057,,,1604851205,1604851205,1,0
281,3058,0,active,False,21,2,1,1,1604851143,1,0,1,3058,,,1604851205,1604851205,0,1
282,3059,0,active,False,14,5,0,1,1604850139,1,0,1,3059,,,1604851205,1604851205,0,0
283,3060,0,active,False,7,12,0,1,1604850609,1,0,1,3060,,,1604851205,1604851205,0,4
284,3061,0,active,False,15,6,0,1,1604850317,1,0,1,3061,,,1604851205,1604851205,0,0
285,3062,1,active,False,19,4,0,1,1604851097,1,0,1,3062,,,1604851205,1604851205,0,1
286,3063,0,active,False,17,2,1,1,1604845693,1,0,1,3063,,,1604851205,1604851205,0,0
287,3064,1,active,False,20,2,0,1,1604842824,1,1,1,3064,,,1604851205,1604851205,0,2
